feature,non_null_count,coverage
event_id,19166,1.0
kickoff_utc,19166,1.0
competition_type,19166,1.0
round_name,1904,0.09934258582907232
neutral_site,8098,0.42251904414066577
side,19166,1.0
team_id,19166,1.0
opponent_id,19166,1.0
is_home,19166,1.0
elo_pre,19166,1.0
opponent_elo_pre,19166,1.0
elo_difference,19166,1.0
ranking_difference,18754,0.9785036001252218
rest_days,18922,0.9872691224042576
fixture_congestion_14d,19166,1.0
confederation_matchup,19166,1.0
rolling_goals_for_3,18922,0.9872691224042576
rolling_goals_for_5,18922,0.9872691224042576
rolling_goals_for_10,18922,0.9872691224042576
rolling_std_goals_for_5,18705,0.975946989460503
ewm_goals_for_5,18922,0.9872691224042576
trend_goals_for_3_minus_10,18922,0.9872691224042576
rolling_goals_against_3,18922,0.9872691224042576
rolling_goals_against_5,18922,0.9872691224042576
rolling_goals_against_10,18922,0.9872691224042576
rolling_std_goals_against_5,18705,0.975946989460503
ewm_goals_against_5,18922,0.9872691224042576
trend_goals_against_3_minus_10,18922,0.9872691224042576
rolling_goal_difference_3,18922,0.9872691224042576
rolling_goal_difference_5,18922,0.9872691224042576
rolling_goal_difference_10,18922,0.9872691224042576
rolling_std_goal_difference_5,18705,0.975946989460503
ewm_goal_difference_5,18922,0.9872691224042576
trend_goal_difference_3_minus_10,18922,0.9872691224042576
rolling_ALL_Accurate passes_3,8978,0.46843368464990087
rolling_ALL_Accurate passes_5,10020,0.5228007930710633
rolling_ALL_Accurate passes_10,11708,0.6108734216842325
rolling_std_ALL_Accurate passes_5,8509,0.44396326828759264
ewm_ALL_Accurate passes_5,15993,0.8344464155274967
trend_ALL_Accurate passes_3_minus_10,8978,0.46843368464990087
rolling_ALL_Aerial duels_pct_3,8978,0.46843368464990087
rolling_ALL_Aerial duels_pct_5,10020,0.5228007930710633
rolling_ALL_Aerial duels_pct_10,11708,0.6108734216842325
rolling_std_ALL_Aerial duels_pct_5,8509,0.44396326828759264
ewm_ALL_Aerial duels_pct_5,15993,0.8344464155274967
trend_ALL_Aerial duels_pct_3_minus_10,8978,0.46843368464990087
rolling_ALL_Aerial duels_total_3,8978,0.46843368464990087
rolling_ALL_Aerial duels_total_5,10020,0.5228007930710633
rolling_ALL_Aerial duels_total_10,11708,0.6108734216842325
rolling_std_ALL_Aerial duels_total_5,8509,0.44396326828759264
ewm_ALL_Aerial duels_total_5,15993,0.8344464155274967
trend_ALL_Aerial duels_total_3_minus_10,8978,0.46843368464990087
rolling_ALL_Aerial duels_won_3,8978,0.46843368464990087
rolling_ALL_Aerial duels_won_5,10020,0.5228007930710633
rolling_ALL_Aerial duels_won_10,11708,0.6108734216842325
rolling_std_ALL_Aerial duels_won_5,8509,0.44396326828759264
ewm_ALL_Aerial duels_won_5,15993,0.8344464155274967
trend_ALL_Aerial duels_won_3_minus_10,8978,0.46843368464990087
rolling_ALL_Ball possession_3,11208,0.5847855577585307
rolling_ALL_Ball possession_5,12154,0.6341437963059585
rolling_ALL_Ball possession_10,13568,0.7079202754878431
rolling_std_ALL_Ball possession_5,10704,0.5584889909214233
ewm_ALL_Ball possession_5,16516,0.8617343211937807
trend_ALL_Ball possession_3_minus_10,11208,0.5847855577585307
rolling_ALL_Big chances_3,8067,0.4209015965772723
rolling_ALL_Big chances_5,8939,0.46639883126369613
rolling_ALL_Big chances_10,10410,0.5431493269331107
rolling_std_ALL_Big chances_5,7551,0.39397892100594806
ewm_ALL_Big chances_5,15714,0.819889387456955
trend_ALL_Big chances_3_minus_10,8067,0.4209015965772723
rolling_ALL_Big chances missed_3,7857,0.4099446937284775
rolling_ALL_Big chances missed_5,8764,0.4572680788897005
rolling_ALL_Big chances missed_10,10236,0.5340707502869665
rolling_std_ALL_Big chances missed_5,7247,0.37811749973912134
ewm_ALL_Big chances missed_5,15652,0.816654492330168
trend_ALL_Big chances missed_3_minus_10,7857,0.4099446937284775
rolling_ALL_Big chances scored_3,7642,0.3987269122404258
rolling_ALL_Big chances scored_5,8626,0.4500678284462068
rolling_ALL_Big chances scored_10,10167,0.5304706250652197
rolling_std_ALL_Big chances scored_5,6856,0.3577167901492226
ewm_ALL_Big chances scored_5,15650,0.8165501408744652
trend_ALL_Big chances scored_3_minus_10,7642,0.3987269122404258
rolling_ALL_Big saves_3,3626,0.1891891891891892
rolling_ALL_Big saves_5,4326,0.22571219868517164
rolling_ALL_Big saves_10,5589,0.2916101429614943
rolling_std_ALL_Big saves_5,3059,0.15960555149744338
ewm_ALL_Big saves_5,14107,0.7360429927997496
trend_ALL_Big saves_3_minus_10,3626,0.1891891891891892
rolling_ALL_Blocked shots_3,9514,0.49639987477825315
rolling_ALL_Blocked shots_5,10514,0.5485756026296567
rolling_ALL_Blocked shots_10,12146,0.6337263904831473
rolling_std_ALL_Blocked shots_5,9095,0.4745382448085151
ewm_ALL_Blocked shots_5,16136,0.8419075446102473
trend_ALL_Blocked shots_3_minus_10,9514,0.49639987477825315
rolling_ALL_Clearances_3,8298,0.43295418971094646
rolling_ALL_Clearances_5,9193,0.4796514661379526
rolling_ALL_Clearances_10,10740,0.5603673171240738
rolling_std_ALL_Clearances_5,7792,0.4065532714181363
ewm_ALL_Clearances_5,15779,0.8232808097672962
trend_ALL_Clearances_3_minus_10,8298,0.43295418971094646
rolling_ALL_Corner kicks_3,11318,0.5905248878221852
rolling_ALL_Corner kicks_5,12212,0.6371699885213399
rolling_ALL_Corner kicks_10,13587,0.7089116143170198
rolling_std_ALL_Corner kicks_5,10867,0.5669936345612021
ewm_ALL_Corner kicks_5,16530,0.8624647813837003
trend_ALL_Corner kicks_3_minus_10,11318,0.5905248878221852
rolling_ALL_Crosses_pct_3,8298,0.43295418971094646
rolling_ALL_Crosses_pct_5,9193,0.4796514661379526
rolling_ALL_Crosses_pct_10,10740,0.5603673171240738
rolling_std_ALL_Crosses_pct_5,7792,0.4065532714181363
ewm_ALL_Crosses_pct_5,15779,0.8232808097672962
trend_ALL_Crosses_pct_3_minus_10,8298,0.43295418971094646
rolling_ALL_Crosses_total_3,8298,0.43295418971094646
rolling_ALL_Crosses_total_5,9193,0.4796514661379526
rolling_ALL_Crosses_total_10,10740,0.5603673171240738
rolling_std_ALL_Crosses_total_5,7792,0.4065532714181363
ewm_ALL_Crosses_total_5,15779,0.8232808097672962
trend_ALL_Crosses_total_3_minus_10,8298,0.43295418971094646
rolling_ALL_Crosses_won_3,8298,0.43295418971094646
rolling_ALL_Crosses_won_5,9193,0.4796514661379526
rolling_ALL_Crosses_won_10,10740,0.5603673171240738
rolling_std_ALL_Crosses_won_5,7792,0.4065532714181363
ewm_ALL_Crosses_won_5,15779,0.8232808097672962
trend_ALL_Crosses_won_3_minus_10,8298,0.43295418971094646
rolling_ALL_Dispossessed_3,8298,0.43295418971094646
rolling_ALL_Dispossessed_5,9193,0.4796514661379526
rolling_ALL_Dispossessed_10,10740,0.5603673171240738
rolling_std_ALL_Dispossessed_5,7792,0.4065532714181363
ewm_ALL_Dispossessed_5,15779,0.8232808097672962
