feature,reference_mean,current_mean,psi
opponent_rolling_against_ALL_Tackles won_total_10,18.27994303571144,15.391107628335023,1.7421928268378348
rolling_against_ALL_Tackles won_total_10,18.27994303571144,15.391107628335023,1.7421928268378348
rolling_against_ALL_Total tackles_10,18.26415097451718,15.21452741606874,1.7218374447432527
opponent_rolling_against_ALL_Total tackles_10,18.26415097451718,15.21452741606874,1.7218374447432527
rolling_against_ALL_Tackles_10,18.26415097451718,15.21452741606874,1.7218374447432527
opponent_rolling_against_ALL_Tackles_10,18.26415097451718,15.21452741606874,1.7218374447432527
ewm_against_ALL_Ground duels_won_5,42.09688892300613,34.29327554918904,1.6419848514214865
opponent_rolling_against_ALL_Tackles won_won_10,12.12611576892679,9.578042046605876,1.4490199859983384
rolling_against_ALL_Tackles won_won_10,12.12611576892679,9.578042046605876,1.4490199859983384
ewm_against_ALL_Ground duels_total_5,83.4786356187241,69.12440753499521,1.4344212330281287
rolling_against_ALL_Ground duels_won_10,40.71982448779806,34.43008870835073,1.4339018211894037
opponent_rolling_against_ALL_Ground duels_won_10,40.71982448779806,34.43008870835073,1.4339018211894037
ewm_ALL_Ground duels_total_5,83.4835577227994,69.12710594485023,1.4275559083389764
ewm_ALL_Ground duels_won_5,41.35948646707949,34.2059850758129,1.4015280577159275
opponent_rolling_ALL_Fouled in final third_10,3.4737823689951353,2.283271382134414,1.366054190531497
rolling_ALL_Fouled in final third_10,3.473782368995135,2.283271382134414,1.366054190531497
opponent_rolling_ALL_Tackles won_won_10,12.124573906666031,9.612049666497805,1.3318724570231952
rolling_ALL_Tackles won_won_10,12.124573906666031,9.612049666497805,1.3318724570231952
opponent_rolling_ALL_Ground duels_won_10,40.582730528334686,34.31452224879676,1.3284680966106224
rolling_ALL_Ground duels_won_10,40.58273052833468,34.31452224879676,1.3284680966106224
opponent_rolling_against_ALL_Recoveries_3,60.49043927648578,48.61098958333333,1.3020085819249319
rolling_against_ALL_Recoveries_3,60.49043927648578,48.61098958333333,1.3020085819249319
opponent_rolling_ALL_Recoveries_3,60.394961240310074,48.83854166666666,1.2869330520653601
rolling_ALL_Recoveries_3,60.394961240310074,48.83854166666666,1.2869330520653601
ewm_against_ALL_Tackles won_won_5,12.683875350141365,9.636522695401425,1.273556631712354
ewm_against_ALL_Free kicks_5,15.54671269735734,11.980646512547018,1.2545275935773497
ewm_ALL_Free kicks_5,15.369392398372744,11.899381593281808,1.2476450077196963
ewm_against_ALL_Tackles_5,18.968231214522287,15.263457565016118,1.2370867183042225
ewm_against_ALL_Total tackles_5,18.968231214522287,15.263457565016118,1.2370867183042225
opponent_rolling_against_ALL_Recoveries_5,59.81057971014493,49.05832075661536,1.2225590344308146
rolling_against_ALL_Recoveries_5,59.81057971014493,49.05832075661536,1.2225590344308146
ewm_against_ALL_Tackles won_total_5,18.980157810332273,15.42873451448226,1.2197504918721866
opponent_rolling_ALL_Recoveries_5,59.679451345755695,49.31591709427507,1.1993258150545345
rolling_ALL_Recoveries_5,59.679451345755695,49.31591709427507,1.1993258150545345
ewm_ALL_Tackles won_won_5,12.395472458813135,9.67223244755552,1.1582203224177823
rolling_ALL_Dispossessed_10,10.239500365145343,8.090198423243866,1.1574860826129572
opponent_rolling_ALL_Dispossessed_10,10.239500365145343,8.090198423243866,1.1574860826129572
opponent_rolling_ALL_Free kicks_10,15.037802812726273,11.939531849157943,1.1321515684372583
rolling_ALL_Free kicks_10,15.037802812726273,11.939531849157943,1.1321515684372583
opponent_rolling_against_ALL_Free kicks_10,15.119602056899229,12.019931031724985,1.116583199560839
rolling_against_ALL_Free kicks_10,15.119602056899229,12.019931031724985,1.116583199560839
opponent_rolling_ALL_Shots outside box_10,5.481530778719509,4.398019669378957,1.1118016421245311
rolling_ALL_Shots outside box_10,5.481530778719509,4.398019669378957,1.1118016421245311
opponent_rolling_ALL_Recoveries_10,58.83296420730377,50.05093903179783,1.0974773905102047
rolling_ALL_Recoveries_10,58.83296420730377,50.05093903179783,1.0974773905102047
opponent_rolling_against_ALL_Recoveries_10,58.97982736049747,49.8068070093656,1.0652603518889918
rolling_against_ALL_Recoveries_10,58.97982736049747,49.8068070093656,1.0652603518889918
ewm_ALL_Dispossessed_5,10.590274930216978,8.082886355175782,1.0629192748247769
ewm_against_ALL_Fouled in final third_5,3.787970376004388,2.322868504149781,1.0457560300814792
opponent_rolling_against_ALL_Ground duels_total_10,81.33526082092162,69.42291716757569,1.0428075410022801
rolling_against_ALL_Ground duels_total_10,81.33526082092162,69.42291716757569,1.0428075410022801
opponent_rolling_ALL_Ground duels_total_10,81.34303335431089,69.43543082393734,1.0411787080951083
